dataset,model_a,model_b,dim_a,dim_b,cka_score,mean_cosine_sim,procrustes_distance
tabarena_seismic-bumps,mitra,tabdpt,512,768,0.923579631918459,0.44780880212783813,0.5544249415397644
tabarena_splice,mitra,tabdpt,512,768,0.6947710744592516,0.533801257610321,0.717864453792572
tabarena_students_dropout_and_academic_success,mitra,tabdpt,512,768,0.9346158721163491,0.5382857322692871,0.4595196843147278
tabarena_superconductivity,mitra,tabdpt,512,768,0.942451955239933,0.48380398750305176,0.5010641813278198
tabarena_taiwanese_bankruptcy_prediction,mitra,tabdpt,512,768,0.7494834087159593,0.40649691224098206,0.7373218536376953
tabarena_website_phishing,mitra,tabdpt,512,768,0.9420688340399,0.6178387999534607,0.3757614493370056
tabarena_wine_quality,mitra,tabdpt,512,768,0.7606825682766112,0.3974587917327881,0.6612916588783264
tabarena_APSFailure,mitra,tabicl,512,512,0.8596219342583157,0.005946088582277298,0.4708203673362732
tabarena_Amazon_employee_access,mitra,tabicl,512,512,0.6663214465275556,0.03014499694108963,0.6591407656669617
tabarena_Another-Dataset-on-used-Fiat-500,mitra,tabicl,512,512,0.7405835382850724,-0.0480131059885025,0.8110226392745972
tabarena_Bank_Customer_Churn,mitra,tabicl,512,512,0.7310867760842743,0.016717564314603806,0.6398313641548157
tabarena_Bioresponse,mitra,tabicl,512,512,0.5707149261169178,0.032881345599889755,0.7613556385040283
tabarena_Diabetes130US,mitra,tabicl,512,512,0.6154847168708535,0.02963758446276188,0.7163395285606384
tabarena_E-CommereShippingData,mitra,tabicl,512,512,0.9771475002342099,0.022044606506824493,0.3116360008716583
tabarena_Fitness_Club,mitra,tabicl,512,512,0.7852112439172213,0.029824160039424896,0.5701540112495422
tabarena_Food_Delivery_Time,mitra,tabicl,512,512,0.4709110359653997,-0.03643214330077171,0.8659010529518127
tabarena_GiveMeSomeCredit,mitra,tabicl,512,512,0.9077315020529445,0.023192714899778366,0.4793100655078888
tabarena_HR_Analytics_Job_Change_of_Data_Scientists,mitra,tabicl,512,512,0.7070358357449045,0.032416827976703644,0.6230508685112
tabarena_Is-this-a-good-customer,mitra,tabicl,512,512,0.7717451632929521,0.02921871654689312,0.6432746648788452
tabarena_MIC,mitra,tabicl,512,512,0.8743009631042855,0.019369417801499367,0.4733189046382904
tabarena_Marketing_Campaign,mitra,tabicl,512,512,0.3965321316102272,0.020345166325569153,0.8302484750747681
tabarena_NATICUSdroid,mitra,tabicl,512,512,0.922596186867297,0.02731778845191002,0.3714047968387604
tabarena_QSAR_fish_toxicity,mitra,tabicl,512,512,0.5790144861682044,-0.013193763792514801,0.7633963823318481
tabarena_SDSS17,mitra,tabicl,512,512,0.6825533453717096,-0.006086433306336403,0.6083564758300781
tabarena_airfoil_self_noise,mitra,tabicl,512,512,0.49433865710092356,-0.026097388938069344,0.7989858388900757
tabarena_anneal,mitra,tabicl,512,512,0.45263953742349716,0.04765484482049942,0.7098112106323242
tabarena_bank-marketing,mitra,tabicl,512,512,0.6951358122950368,0.01986110396683216,0.7044899463653564
tabarena_blood-transfusion-service-center,mitra,tabicl,512,512,0.6858765352991504,0.025027090683579445,0.6489555835723877
tabarena_churn,mitra,tabicl,512,512,0.8296451199480896,0.00562261464074254,0.5119884014129639
tabarena_coil2000_insurance_policies,mitra,tabicl,512,512,0.6372015962731472,0.03169150650501251,0.7462339401245117
tabarena_concrete_compressive_strength,mitra,tabicl,512,512,0.4236174100453541,-0.03609352186322212,0.9042728543281555
tabarena_credit-g,mitra,tabicl,512,512,0.7672436188297354,0.03133126348257065,0.6241451501846313
tabarena_credit_card_clients_default,mitra,tabicl,512,512,0.5520565041115327,0.029596734791994095,0.6301239132881165
tabarena_customer_satisfaction_in_airline,mitra,tabicl,512,512,0.24716984447923984,0.02038036659359932,0.9047148823738098
tabarena_diabetes,mitra,tabicl,512,512,0.5792369467368278,0.03561814874410629,0.6826633810997009
tabarena_diamonds,mitra,tabicl,512,512,0.7449044412533873,-0.04611686244606972,0.766707181930542
tabarena_hazelnut-spread-contaminant-detection,mitra,tabicl,512,512,0.7247727678410689,0.020882420241832733,0.5943293571472168
tabarena_healthcare_insurance_expenses,mitra,tabicl,512,512,0.2624440173562105,-0.043400656431913376,0.9958103895187378
tabarena_heloc,mitra,tabicl,512,512,0.440978152411953,0.037070710211992264,0.7199342250823975
tabarena_hiva_agnostic,mitra,tabicl,512,512,0.8176180537902269,0.007905839011073112,0.785346269607544
tabarena_houses,mitra,tabicl,512,512,0.7733728974837445,-0.009714321233332157,0.644317626953125
tabarena_in_vehicle_coupon_recommendation,mitra,tabicl,512,512,0.47519846573410524,0.02930874191224575,0.7789707779884338
tabarena_jm1,mitra,tabicl,512,512,0.8563561383794953,0.02734614536166191,0.47496697306632996
tabarena_kddcup09_appetency,mitra,tabicl,512,512,0.8096889475603237,0.031231239438056946,0.6636348962783813
tabarena_maternal_health_risk,mitra,tabicl,512,512,0.3744440922109431,-0.006928160320967436,0.8287820816040039
tabarena_miami_housing,mitra,tabicl,512,512,0.5791026128986371,-0.06488551944494247,0.7804301977157593
tabarena_online_shoppers_intention,mitra,tabicl,512,512,0.957783355974881,0.017572129145264626,0.3675386309623718
tabarena_physiochemical_protein,mitra,tabicl,512,512,0.7615393964903964,-0.017161469906568527,0.6498530507087708
tabarena_polish_companies_bankruptcy,mitra,tabicl,512,512,0.7970442749503488,0.02167026698589325,0.520524263381958
tabarena_qsar-biodeg,mitra,tabicl,512,512,0.45848953398502174,0.02661839872598648,0.7864577770233154
tabarena_seismic-bumps,mitra,tabicl,512,512,0.9283571932987439,0.02677796594798565,0.43058905005455017
tabarena_splice,mitra,tabicl,512,512,0.49037592614052694,0.024382470175623894,0.7674680948257446
tabarena_students_dropout_and_academic_success,mitra,tabicl,512,512,0.5715179749676431,-0.010635820217430592,0.6427587270736694
tabarena_superconductivity,mitra,tabicl,512,512,0.4512173542811748,-0.02017972432076931,0.8943433165550232
tabarena_taiwanese_bankruptcy_prediction,mitra,tabicl,512,512,0.9357090476384698,0.008650322444736958,0.38627198338508606
tabarena_website_phishing,mitra,tabicl,512,512,0.6800313952126178,0.004519210662692785,0.5860159397125244
tabarena_wine_quality,mitra,tabicl,512,512,0.23266944943349072,-0.008068671450018883,0.8977155089378357
tabarena_APSFailure,mitra,tabpfn,512,192,0.8380785831763786,0.6291479468345642,0.5523484349250793
tabarena_Amazon_employee_access,mitra,tabpfn,512,192,0.5103778018047691,0.2787400186061859,0.8077104091644287
tabarena_Another-Dataset-on-used-Fiat-500,mitra,tabpfn,512,192,0.8632377363743383,0.44576483964920044,0.6092486381530762
tabarena_Bank_Customer_Churn,mitra,tabpfn,512,192,0.8700566938545613,0.6412500143051147,0.46849822998046875
tabarena_Bioresponse,mitra,tabpfn,512,192,0.6926336142846042,0.4449672996997833,0.6647418141365051
tabarena_Diabetes130US,mitra,tabpfn,512,192,0.4578826544674917,0.18099677562713623,0.8414537906646729
tabarena_E-CommereShippingData,mitra,tabpfn,512,192,0.9598574906644259,0.7509016990661621,0.3122137784957886
tabarena_Fitness_Club,mitra,tabpfn,512,192,0.9180435511662929,0.7583193182945251,0.35258108377456665
tabarena_Food_Delivery_Time,mitra,tabpfn,512,192,0.8147230254090706,0.34679263830184937,0.5319275259971619
tabarena_GiveMeSomeCredit,mitra,tabpfn,512,192,0.8897961653065226,0.6381242275238037,0.5122007131576538
tabarena_HR_Analytics_Job_Change_of_Data_Scientists,mitra,tabpfn,512,192,0.8590595684632196,0.2633463144302368,0.49945196509361267
tabarena_Is-this-a-good-customer,mitra,tabpfn,512,192,0.8766079113334275,0.5430197715759277,0.550420880317688
tabarena_MIC,mitra,tabpfn,512,192,0.8558669804126732,0.48543357849121094,0.5602476000785828
tabarena_Marketing_Campaign,mitra,tabpfn,512,192,0.8176703414562425,0.20712462067604065,0.5313593149185181
tabarena_NATICUSdroid,mitra,tabpfn,512,192,0.9206075694577487,0.6978090405464172,0.45084407925605774
tabarena_QSAR_fish_toxicity,mitra,tabpfn,512,192,0.7179122068525033,-0.017665060237050056,0.6299635171890259
tabarena_SDSS17,mitra,tabpfn,512,192,0.8634368547821647,-0.08140319585800171,0.4109444320201874
tabarena_airfoil_self_noise,mitra,tabpfn,512,192,0.6580315800457233,0.3466747999191284,0.6913528442382812
tabarena_anneal,mitra,tabpfn,512,192,0.8665384119323603,0.2505769431591034,0.4626903831958771
tabarena_bank-marketing,mitra,tabpfn,512,192,0.8896715747318651,-0.37861302495002747,0.432050883769989
tabarena_blood-transfusion-service-center,mitra,tabpfn,512,192,0.9376903716663159,0.5105429291725159,0.37472787499427795
tabarena_churn,mitra,tabpfn,512,192,0.8203157170942974,0.44932690262794495,0.5224012136459351
tabarena_coil2000_insurance_policies,mitra,tabpfn,512,192,0.6413417706372957,0.08893772214651108,0.7446497082710266
tabarena_concrete_compressive_strength,mitra,tabpfn,512,192,0.6878712352330869,0.34543663263320923,0.7243121862411499
tabarena_credit-g,mitra,tabpfn,512,192,0.8539551341068667,0.3850891590118408,0.5245683193206787
tabarena_credit_card_clients_default,mitra,tabpfn,512,192,0.8558640914367188,0.42976418137550354,0.5167901515960693
tabarena_customer_satisfaction_in_airline,mitra,tabpfn,512,192,0.8065653797806032,0.2555285692214966,0.5675550699234009
tabarena_diabetes,mitra,tabpfn,512,192,0.9424194944706773,0.6544187068939209,0.40108391642570496
tabarena_diamonds,mitra,tabpfn,512,192,0.5471583083655508,0.28011101484298706,0.7613469958305359
tabarena_hazelnut-spread-contaminant-detection,mitra,tabpfn,512,192,0.9066893860934201,0.6284241080284119,0.49740123748779297
tabarena_healthcare_insurance_expenses,mitra,tabpfn,512,192,0.5684426833090701,0.16253551840782166,0.779201090335846
tabarena_heloc,mitra,tabpfn,512,192,0.9009854279745768,0.5668102502822876,0.4497512876987457
tabarena_hiva_agnostic,mitra,tabpfn,512,192,0.2769372813514165,0.05952746421098709,1.0091716051101685
tabarena_houses,mitra,tabpfn,512,192,0.8062821445743753,0.2002968192100525,0.6214881539344788
tabarena_in_vehicle_coupon_recommendation,mitra,tabpfn,512,192,0.776301084313785,0.3448968231678009,0.621778666973114
tabarena_jm1,mitra,tabpfn,512,192,0.8870196164791447,0.6860503554344177,0.43551409244537354
tabarena_kddcup09_appetency,mitra,tabpfn,512,192,0.6039051920471062,0.33393585681915283,0.7674418091773987
tabarena_maternal_health_risk,mitra,tabpfn,512,192,0.8295821659154492,0.5315824151039124,0.5358991622924805
tabarena_miami_housing,mitra,tabpfn,512,192,0.6889578216971117,0.1777457594871521,0.6646496057510376
tabarena_online_shoppers_intention,mitra,tabpfn,512,192,0.8482077595959027,0.5482300519943237,0.5138216614723206
tabarena_physiochemical_protein,mitra,tabpfn,512,192,0.6229472005972452,0.28239086270332336,0.745867133140564
tabarena_polish_companies_bankruptcy,mitra,tabpfn,512,192,0.6706128937652185,-0.3698164224624634,0.6753212809562683
tabarena_qsar-biodeg,mitra,tabpfn,512,192,0.9088596474497377,0.2583920955657959,0.46658778190612793
tabarena_seismic-bumps,mitra,tabpfn,512,192,0.9410282269351289,0.6500914096832275,0.46041029691696167
tabarena_splice,mitra,tabpfn,512,192,0.7927630125064858,-0.0855812281370163,0.5075762867927551
tabarena_students_dropout_and_academic_success,mitra,tabpfn,512,192,0.8844514022903598,-0.3159567415714264,0.472030907869339
tabarena_superconductivity,mitra,tabpfn,512,192,0.6767709412248972,0.3238709270954132,0.7698475122451782
tabarena_taiwanese_bankruptcy_prediction,mitra,tabpfn,512,192,0.7950261523777308,0.293392539024353,0.5459786653518677
tabarena_website_phishing,mitra,tabpfn,512,192,0.9343123442111573,0.5862727165222168,0.42374828457832336
tabarena_wine_quality,mitra,tabpfn,512,192,0.8742441734343603,0.5425703525543213,0.5389015674591064
tabarena_APSFailure,tabdpt,tabicl,768,512,0.6301510552037239,0.3532060980796814,0.7735828757286072
tabarena_Amazon_employee_access,tabdpt,tabicl,768,512,0.5452064327394094,-0.03425703942775726,0.6892065405845642
tabarena_Another-Dataset-on-used-Fiat-500,tabdpt,tabicl,768,512,0.708018118852014,0.22457464039325714,0.7443428635597229
tabarena_Bank_Customer_Churn,tabdpt,tabicl,768,512,0.7119674786160699,0.17676115036010742,0.5849780440330505
tabarena_Bioresponse,tabdpt,tabicl,768,512,0.6451194847231688,0.05452515929937363,0.6297930479049683
tabarena_Diabetes130US,tabdpt,tabicl,768,512,0.5673047656166047,0.10526155680418015,0.6701052784919739
tabarena_E-CommereShippingData,tabdpt,tabicl,768,512,0.9145067682129926,0.5557389259338379,0.515751302242279
tabarena_Fitness_Club,tabdpt,tabicl,768,512,0.702441415146284,0.42379239201545715,0.5646238923072815
tabarena_Food_Delivery_Time,tabdpt,tabicl,768,512,0.4880949052305344,-0.1571197658777237,0.6924941539764404
tabarena_GiveMeSomeCredit,tabdpt,tabicl,768,512,0.8361937121216039,0.3856964409351349,0.5539431571960449
tabarena_HR_Analytics_Job_Change_of_Data_Scientists,tabdpt,tabicl,768,512,0.6225657234904224,0.15267272293567657,0.6349712014198303
tabarena_Is-this-a-good-customer,tabdpt,tabicl,768,512,0.7168081759282349,0.2617492973804474,0.6549938321113586
tabarena_MIC,tabdpt,tabicl,768,512,0.6172392446899363,0.2921518087387085,0.6795586943626404
tabarena_Marketing_Campaign,tabdpt,tabicl,768,512,0.7017409948764439,0.2248074859380722,0.5622430443763733
tabarena_NATICUSdroid,tabdpt,tabicl,768,512,0.8090112317056004,-0.5328750014305115,0.5113021731376648
tabarena_QSAR-TID-11,tabdpt,tabicl,768,512,0.8208308347704032,-0.1473042070865631,0.5080884695053101
tabarena_QSAR_fish_toxicity,tabdpt,tabicl,768,512,0.6034022201630163,0.2086789458990097,0.5984156727790833
tabarena_SDSS17,tabdpt,tabicl,768,512,0.7130755540386571,0.2879002094268799,0.570898175239563
tabarena_airfoil_self_noise,tabdpt,tabicl,768,512,0.4248829512662281,-0.01773824542760849,0.7804470658302307
tabarena_anneal,tabdpt,tabicl,768,512,0.5400558768947241,0.18841008841991425,0.6284408569335938
tabarena_bank-marketing,tabdpt,tabicl,768,512,0.7470443509160049,0.36159056425094604,0.6074114441871643
tabarena_blood-transfusion-service-center,tabdpt,tabicl,768,512,0.7419161086625731,0.3928575813770294,0.5218927264213562
tabarena_churn,tabdpt,tabicl,768,512,0.8469242229827295,0.4601435363292694,0.49284034967422485
tabarena_coil2000_insurance_policies,tabdpt,tabicl,768,512,0.7816958168062622,0.12247749418020248,0.5533450245857239
tabarena_concrete_compressive_strength,tabdpt,tabicl,768,512,0.44976985149230136,0.1247975155711174,0.8169894814491272
tabarena_credit-g,tabdpt,tabicl,768,512,0.7773605028502667,0.3478580713272095,0.622219979763031
tabarena_credit_card_clients_default,tabdpt,tabicl,768,512,0.5740525973738064,0.24437826871871948,0.6335839629173279
tabarena_customer_satisfaction_in_airline,tabdpt,tabicl,768,512,0.17801807984879697,-0.09624722599983215,0.8938968181610107
tabarena_diabetes,tabdpt,tabicl,768,512,0.5015661432383665,0.28467515110969543,0.67934650182724
tabarena_diamonds,tabdpt,tabicl,768,512,0.7692504198666822,0.4163687229156494,0.6830019354820251
tabarena_hazelnut-spread-contaminant-detection,tabdpt,tabicl,768,512,0.748332681968909,0.48230084776878357,0.5547279715538025
tabarena_healthcare_insurance_expenses,tabdpt,tabicl,768,512,0.27477716100986954,0.0024479294661432505,0.8915702104568481
tabarena_heloc,tabdpt,tabicl,768,512,0.4534222634626021,0.10454491525888443,0.6887913942337036
tabarena_hiva_agnostic,tabdpt,tabicl,768,512,0.5487166749682041,0.09525077044963837,0.647364616394043
tabarena_houses,tabdpt,tabicl,768,512,0.8283695871231895,0.5518414378166199,0.5334937572479248
tabarena_in_vehicle_coupon_recommendation,tabdpt,tabicl,768,512,0.5004845435281458,-0.08147172629833221,0.6790918111801147
tabarena_jm1,tabdpt,tabicl,768,512,0.8196466530777516,0.08471595495939255,0.5277965068817139
tabarena_kddcup09_appetency,tabdpt,tabicl,768,512,0.6003241888352249,0.15172678232192993,0.6670970320701599
tabarena_maternal_health_risk,tabdpt,tabicl,768,512,0.4640710592726544,0.07749556005001068,0.6856227517127991
tabarena_miami_housing,tabdpt,tabicl,768,512,0.4516945462800889,0.11838728189468384,0.7323010563850403
tabarena_online_shoppers_intention,tabdpt,tabicl,768,512,0.9315431910609928,0.5398552417755127,0.4230777323246002
tabarena_physiochemical_protein,tabdpt,tabicl,768,512,0.723681557297872,0.2168109118938446,0.5691776871681213
tabarena_polish_companies_bankruptcy,tabdpt,tabicl,768,512,0.6928335830423571,0.3984292149543762,0.6244568824768066
tabarena_qsar-biodeg,tabdpt,tabicl,768,512,0.39954429365734595,-0.2834140360355377,0.7677141427993774
tabarena_seismic-bumps,tabdpt,tabicl,768,512,0.8852327064234315,0.40360623598098755,0.5617304444313049
tabarena_splice,tabdpt,tabicl,768,512,0.52845239723991,-0.05710836872458458,0.670804500579834
tabarena_students_dropout_and_academic_success,tabdpt,tabicl,768,512,0.5717229622474019,0.1756127029657364,0.6281833648681641
tabarena_superconductivity,tabdpt,tabicl,768,512,0.518040866939871,0.19983136653900146,0.7249758243560791
tabarena_taiwanese_bankruptcy_prediction,tabdpt,tabicl,768,512,0.8169392671420814,0.40702980756759644,0.6638020277023315
tabarena_website_phishing,tabdpt,tabicl,768,512,0.6011503331302896,0.3625960946083069,0.5930326581001282
tabarena_wine_quality,tabdpt,tabicl,768,512,0.49807142769586144,-0.1034218892455101,0.647564172744751
tabarena_APSFailure,tabdpt,tabpfn,768,192,0.733802004058988,0.3794811964035034,0.796464741230011
tabarena_Amazon_employee_access,tabdpt,tabpfn,768,192,0.5568568440981283,0.1735355705022812,0.8051030039787292
tabarena_Another-Dataset-on-used-Fiat-500,tabdpt,tabpfn,768,192,0.8584915821587542,0.4229917526245117,0.5698564648628235
tabarena_Bank_Customer_Churn,tabdpt,tabpfn,768,192,0.8846159771818416,0.2461455911397934,0.5126501321792603
tabarena_Bioresponse,tabdpt,tabpfn,768,192,0.4901648729454264,0.021363165229558945,0.8085898756980896
tabarena_Diabetes130US,tabdpt,tabpfn,768,192,0.41772155968978014,0.23300857841968536,0.9162278771400452
tabarena_E-CommereShippingData,tabdpt,tabpfn,768,192,0.9603571137223119,0.5334606766700745,0.5141597390174866
tabarena_Fitness_Club,tabdpt,tabpfn,768,192,0.9284968096003664,0.590366542339325,0.5983477830886841
tabarena_Food_Delivery_Time,tabdpt,tabpfn,768,192,0.8214242260058252,0.4160950481891632,0.6295485496520996
tabarena_GiveMeSomeCredit,tabdpt,tabpfn,768,192,0.8842637894212885,0.41166964173316956,0.5809628367424011
tabarena_HR_Analytics_Job_Change_of_Data_Scientists,tabdpt,tabpfn,768,192,0.8721801925341494,0.2704293131828308,0.5934457778930664
tabarena_Is-this-a-good-customer,tabdpt,tabpfn,768,192,0.8032051831807311,0.35560086369514465,0.6599002480506897
tabarena_MIC,tabdpt,tabpfn,768,192,0.6964144435960529,0.26791712641716003,0.7284736633300781
tabarena_Marketing_Campaign,tabdpt,tabpfn,768,192,0.6205718293699053,-0.30913209915161133,0.7460991144180298
tabarena_NATICUSdroid,tabdpt,tabpfn,768,192,0.9100660894939094,-0.5937221646308899,0.483757883310318
tabarena_QSAR-TID-11,tabdpt,tabpfn,768,192,0.5028172612906222,0.1417645364999771,0.84031742811203
tabarena_QSAR_fish_toxicity,tabdpt,tabpfn,768,192,0.7258390252525514,0.46290886402130127,0.5740079283714294
tabarena_SDSS17,tabdpt,tabpfn,768,192,0.9006870688540524,0.6528806090354919,0.3963732421398163
tabarena_airfoil_self_noise,tabdpt,tabpfn,768,192,0.6511927719164722,0.2300337255001068,0.653770923614502
tabarena_anneal,tabdpt,tabpfn,768,192,0.8583208466642366,0.22008110582828522,0.4773426651954651
tabarena_bank-marketing,tabdpt,tabpfn,768,192,0.7706605201245005,-0.4431055784225464,0.6685861349105835
tabarena_blood-transfusion-service-center,tabdpt,tabpfn,768,192,0.8841167140844612,0.5175901055335999,0.5637118816375732
tabarena_churn,tabdpt,tabpfn,768,192,0.7816571778886068,0.35826271772384644,0.5723295211791992
tabarena_coil2000_insurance_policies,tabdpt,tabpfn,768,192,0.6554486072329491,0.15839415788650513,0.7919864654541016
tabarena_concrete_compressive_strength,tabdpt,tabpfn,768,192,0.7489739873074107,0.3476734161376953,0.6283408999443054
tabarena_credit-g,tabdpt,tabpfn,768,192,0.7464122889899057,0.3708949685096741,0.6484322547912598
tabarena_credit_card_clients_default,tabdpt,tabpfn,768,192,0.8837821239807921,0.3536472022533417,0.5719363689422607
tabarena_customer_satisfaction_in_airline,tabdpt,tabpfn,768,192,0.8782082761557556,0.6041232347488403,0.5059303641319275
tabarena_diabetes,tabdpt,tabpfn,768,192,0.950667430726076,0.45659810304641724,0.43758872151374817
tabarena_diamonds,tabdpt,tabpfn,768,192,0.6171473676810797,0.29636093974113464,0.6898811459541321
tabarena_hazelnut-spread-contaminant-detection,tabdpt,tabpfn,768,192,0.9066260008310303,0.5176908373832703,0.4889775216579437
tabarena_healthcare_insurance_expenses,tabdpt,tabpfn,768,192,0.6275261984761811,-0.06323578953742981,0.6691770553588867
tabarena_heloc,tabdpt,tabpfn,768,192,0.9309943430247513,0.5773800611495972,0.4851892292499542
tabarena_hiva_agnostic,tabdpt,tabpfn,768,192,0.29927339904740785,-0.0648297369480133,1.018275260925293
tabarena_houses,tabdpt,tabpfn,768,192,0.8355006883633397,0.28664523363113403,0.5439021587371826
tabarena_in_vehicle_coupon_recommendation,tabdpt,tabpfn,768,192,0.7588204003586323,0.29341447353363037,0.7098356485366821
tabarena_jm1,tabdpt,tabpfn,768,192,0.8616938403464487,0.2586786150932312,0.6197905540466309
tabarena_kddcup09_appetency,tabdpt,tabpfn,768,192,0.485506693248137,0.1913699358701706,0.906339168548584
tabarena_maternal_health_risk,tabdpt,tabpfn,768,192,0.8312372555685094,0.20927761495113373,0.5385688543319702
tabarena_miami_housing,tabdpt,tabpfn,768,192,0.7565366604337457,0.21307434141635895,0.5762044787406921
tabarena_online_shoppers_intention,tabdpt,tabpfn,768,192,0.760899727462408,0.4396955072879791,0.6200404167175293
tabarena_physiochemical_protein,tabdpt,tabpfn,768,192,0.6376016845694692,0.13964849710464478,0.6527068018913269
tabarena_polish_companies_bankruptcy,tabdpt,tabpfn,768,192,0.633598747871888,-0.2982891798019409,0.7383613586425781
tabarena_qsar-biodeg,tabdpt,tabpfn,768,192,0.8906751471949271,0.6436693668365479,0.49879664182662964
tabarena_seismic-bumps,tabdpt,tabpfn,768,192,0.879232728604736,0.42382943630218506,0.6431158781051636
tabarena_splice,tabdpt,tabpfn,768,192,0.5418589661804968,0.23075465857982635,0.7858643531799316
tabarena_students_dropout_and_academic_success,tabdpt,tabpfn,768,192,0.8711971007127672,-0.26234617829322815,0.5228781700134277
tabarena_superconductivity,tabdpt,tabpfn,768,192,0.716738715145166,0.33335942029953003,0.6507054567337036
tabarena_taiwanese_bankruptcy_prediction,tabdpt,tabpfn,768,192,0.7111280810565318,0.16547879576683044,0.7740693092346191
tabarena_website_phishing,tabdpt,tabpfn,768,192,0.9230190596180058,0.612847089767456,0.4261411726474762
tabarena_wine_quality,tabdpt,tabpfn,768,192,0.740776485205599,0.4276951849460602,0.6696649789810181
tabarena_APSFailure,tabicl,tabpfn,512,192,0.8382098560256713,0.6383573412895203,0.520592451095581
tabarena_Amazon_employee_access,tabicl,tabpfn,512,192,0.4457607969382787,-0.14355917274951935,0.8433572053909302
tabarena_Another-Dataset-on-used-Fiat-500,tabicl,tabpfn,512,192,0.718702484795404,0.28859779238700867,0.750594437122345
tabarena_Bank_Customer_Churn,tabicl,tabpfn,512,192,0.7196820270764588,0.35832422971725464,0.6734721064567566
tabarena_Bioresponse,tabicl,tabpfn,512,192,0.694389153681648,0.04861869290471077,0.6941348314285278
tabarena_Diabetes130US,tabicl,tabpfn,512,192,0.32048740464333775,0.20964622497558594,0.9607973098754883
tabarena_E-CommereShippingData,tabicl,tabpfn,512,192,0.9325768192777917,0.6821534633636475,0.36269059777259827
tabarena_Fitness_Club,tabicl,tabpfn,512,192,0.7660990090664344,0.4828869104385376,0.6107770204544067
tabarena_Food_Delivery_Time,tabicl,tabpfn,512,192,0.4345822120167883,-0.16456672549247742,0.8974084854125977
tabarena_GiveMeSomeCredit,tabicl,tabpfn,512,192,0.9167053333692172,0.48386040329933167,0.5081709027290344
tabarena_HR_Analytics_Job_Change_of_Data_Scientists,tabicl,tabpfn,512,192,0.6579635272344574,0.3917647898197174,0.693108081817627
tabarena_Is-this-a-good-customer,tabicl,tabpfn,512,192,0.6613117282788717,0.2060062438249588,0.7386317849159241
tabarena_MIC,tabicl,tabpfn,512,192,0.8061921948260117,0.16601963341236115,0.5808526277542114
tabarena_Marketing_Campaign,tabicl,tabpfn,512,192,0.38720828353422004,-0.2093759924173355,0.8573651313781738
tabarena_NATICUSdroid,tabicl,tabpfn,512,192,0.8548110562618666,0.5643882155418396,0.4814321994781494
tabarena_QSAR-TID-11,tabicl,tabpfn,512,192,0.46163059138171375,-0.07841766625642776,0.8545247316360474
tabarena_QSAR_fish_toxicity,tabicl,tabpfn,512,192,0.5650478251005857,0.18425792455673218,0.7323933243751526
tabarena_SDSS17,tabicl,tabpfn,512,192,0.7587689366201499,0.19432587921619415,0.5301720499992371
tabarena_airfoil_self_noise,tabicl,tabpfn,512,192,0.38779426067094286,-0.09282189607620239,0.8321864604949951
tabarena_anneal,tabicl,tabpfn,512,192,0.6497730894533078,0.11484923958778381,0.5793938636779785
tabarena_bank-marketing,tabicl,tabpfn,512,192,0.6443557237844447,-0.337798148393631,0.7653414607048035
tabarena_blood-transfusion-service-center,tabicl,tabpfn,512,192,0.6383212576236954,0.42639896273612976,0.7289869785308838
tabarena_churn,tabicl,tabpfn,512,192,0.8417533832169305,0.5587997436523438,0.5413067936897278
tabarena_coil2000_insurance_policies,tabicl,tabpfn,512,192,0.7616533409604251,0.2785891592502594,0.6751042008399963
tabarena_concrete_compressive_strength,tabicl,tabpfn,512,192,0.4694265179562719,0.10555576533079147,0.8035396933555603
tabarena_credit-g,tabicl,tabpfn,512,192,0.6487029671293368,0.3188857138156891,0.723427951335907
tabarena_credit_card_clients_default,tabicl,tabpfn,512,192,0.5945261483746798,0.1286376565694809,0.6553385257720947
tabarena_customer_satisfaction_in_airline,tabicl,tabpfn,512,192,0.2823780674392235,-0.14267361164093018,0.8755061030387878
tabarena_diabetes,tabicl,tabpfn,512,192,0.6050196781931503,0.24653825163841248,0.6793302297592163
tabarena_diamonds,tabicl,tabpfn,512,192,0.6854644194482765,0.35564175248146057,0.7203304767608643
tabarena_hazelnut-spread-contaminant-detection,tabicl,tabpfn,512,192,0.7287448408223004,0.45467647910118103,0.5855007171630859
tabarena_healthcare_insurance_expenses,tabicl,tabpfn,512,192,0.44118661104859813,0.04758084937930107,0.8361436128616333
tabarena_heloc,tabicl,tabpfn,512,192,0.3563785417406603,0.11672215163707733,0.8005633354187012
tabarena_hiva_agnostic,tabicl,tabpfn,512,192,0.2503067982780816,0.03688766807317734,0.9978721737861633
tabarena_houses,tabicl,tabpfn,512,192,0.7597697696775128,0.20132161676883698,0.6376003623008728
tabarena_in_vehicle_coupon_recommendation,tabicl,tabpfn,512,192,0.42791429102266615,-0.07223385572433472,0.8203655481338501
tabarena_jm1,tabicl,tabpfn,512,192,0.717772498107516,0.4191596508026123,0.6175420880317688
tabarena_kddcup09_appetency,tabicl,tabpfn,512,192,0.5939773198956902,0.3056464195251465,0.7975651025772095
tabarena_maternal_health_risk,tabicl,tabpfn,512,192,0.49123560209076783,-0.052184853702783585,0.7637763023376465
tabarena_miami_housing,tabicl,tabpfn,512,192,0.5927940268606073,0.17537277936935425,0.74770188331604
